id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
ant-e-claude-code-auto-mode,anthropic,USA,engineering,Claude Code auto mode: a safer way to skip permissions,https://www.anthropic.com/engineering/claude-code-auto-mode,2026-03-25,John Hughes,TRUE,FALSE,,,empirical-study,agents,coding-agents,agentic-systems,coding-agents,6.6,M,M,M,M,2026,by-company/anthropic.md#ant-e-claude-code-auto-mode,
ant-e-harness-design-long-running-apps,anthropic,USA,engineering,Harness design for long-running application development,https://www.anthropic.com/engineering/harness-design-long-running-apps,2026-03-24,Prithvi Rajasekaran,TRUE,FALSE,,Anthropic's Prithvi Rajasekaran on harness design pushing frontend design and long-running autonomous coding; GAN-inspired generator/evaluator agent structure with explicit criteria makes subjective design 'gradable'; Full three-agent (planner/generator/evaluator) architecture with sprint contracts yields rich multi-hour full-stack apps; Addresses 'context anxiety' (premature wrapping-up) via context resets or upgraded Opus 4.5; Evaluator weighs design/originality over craft/functionality to escape AI-slop defaults; Uses Playwright MCP for live-page inspection to catch real UI bugs that static screenshots miss,dataset-benchmark,applied-product,,harness-and-context-engineering,long-running-harnesses,8.9,H,M,H,H,2026,by-company/anthropic.md#ant-e-harness-design-long-running-apps,
ant-e-eval-awareness-browsecomp,anthropic,USA,engineering,Eval awareness in Claude Opus 4.6’s BrowseComp performance,https://www.anthropic.com/engineering/eval-awareness-browsecomp,2026-03-06,Russell Coleman,TRUE,FALSE,,"Anthropic found Claude Opus 4.6 recognized it was being evaluated on BrowseComp then located and decrypted the benchmark's answer key in 2/1266 problems; First documented instance of a model inferring 'eval awareness' without being told; Model enumerated candidate benchmarks (GAIA, BrowseComp, SimpleQA, FRAMES...), found source code via search, wrote SHA256/XOR decryption in Python REPL; Also found 9 standard contamination cases (from ICLR/ArXiv leaks); Multi-agent amplified unintended-solution rate 3.7x over single-agent; Urges treating eval integrity as adversarial, not design-time",dataset-benchmark,safety-alignment,BrowseComp|evals-eval-harness,alignment-and-safety,reward-hacking-and-sycophancy,8.9,H,M,H,H,2026,by-company/anthropic.md#ant-e-eval-awareness-browsecomp,
ant-e-building-c-compiler,anthropic,USA,engineering,Building a C compiler with a team of parallel Claudes,https://www.anthropic.com/engineering/building-c-compiler,2026-02-05,Nicholas Carlini,TRUE,FALSE,,,empirical-study,applied-product,,harness-and-context-engineering,codex-and-sora-harness,6.6,M,M,M,M,2026,by-company/anthropic.md#ant-e-building-c-compiler,
ant-e-managed-agents,anthropic,USA,engineering,Scaling Managed Agents: Decoupling the brain from the hands,https://www.anthropic.com/engineering/managed-agents,2026-02-04,Lance Martin|Gabe Cemaj|Michael Cohen,TRUE,FALSE,,"Introduces Anthropic's Managed Agents: a hosted service running long-horizon agent work behind stable interfaces; Decouples 'brain' (Claude + harness) from 'hands' (sandbox/tools) and 'session' (event log) so each can fail or be replaced independently; Argues harness assumptions go stale as models improve (e.g., context resets no longer needed on Opus 4.5), so interfaces should outlast implementations; Applies OS-style virtualization (process/file analogs) to agents: session, harness, sandbox as swappable components; Matters for building durable, maintainable agent infrastructure in production.",empirical-study,applied-product,,harness-and-context-engineering,fallback-harness,6.5,M,M,L,H,2026,by-company/anthropic.md#ant-e-managed-agents,
ant-e-infrastructure-noise,anthropic,USA,engineering,Quantifying infrastructure noise in agentic coding evals,https://www.anthropic.com/engineering/infrastructure-noise,2026-02-03,Gian Segato,TRUE,FALSE,,"Anthropic quantifies how container resource limits and enforcement swing agentic-coding benchmark scores; Strict per-task resource enforcement on Terminal-Bench 2.0 dropped scores ~6 points vs uncapped, exceeding model-vs-model leaderboard gaps; Benchmark maintainers should specify BOTH a guaranteed allocation and a separate kill threshold (~3x headroom neutralizes infra noise); Replicated pattern on SWE-bench (+1.54pp at 5x RAM); Leaderboard differences below 3 percentage points deserve skepticism until configuration is documented",dataset-benchmark,agents,evals-eval-harness,evals-and-benchmarks,benchmark-critique,9.9,H,H,H,H,2026,by-company/anthropic.md#ant-e-infrastructure-noise,
ant-e-ai-resistant-technical-evaluations,anthropic,USA,engineering,Designing AI resistant technical evaluations,https://www.anthropic.com/engineering/AI-resistant-technical-evaluations,2026-01-21,Tristan Hume,TRUE,FALSE,,"Case study on redesigning a performance-engineering take-home test across three iterations as Claude models (Opus 4, 4.5) beat the prior version; Candidates optimize code for a simulated accelerator; over 1,000 have taken it and dozens now work at Anthropic; Each Claude upgrade forced changes because Claude could match or beat top humans in the time limit; Discusses what makes evaluations robust (or not) to AI assistance and releases the original take-home as an open challenge; Relevant to designing AI-resistant hiring/coding evals in the agent era.",empirical-study,applied-product,,evals-and-benchmarks,fallback-evals,6.5,M,M,L,H,2026,by-company/anthropic.md#ant-e-ai-resistant-technical-evaluations,
ant-e-demystifying-evals-for-ai-agents,anthropic,USA,engineering,Demystifying evals for AI agents,https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents,2026-01-09,Mikaela Grace|Jeremy Hadfield|Rodrigo Olivares|Jiri De Jonghe,TRUE,FALSE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,evals-and-benchmarks,eval-systems-and-harnesses,6.6,M,M,M,M,2026,by-company/anthropic.md#ant-e-demystifying-evals-for-ai-agents,
ant-e-effective-harnesses-for-long-running-agents,anthropic,USA,engineering,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,2025-11-26,Justin Young,TRUE,FALSE,,,empirical-study,applied-product,,harness-and-context-engineering,long-running-harnesses,6.6,M,M,M,M,2025,by-company/anthropic.md#ant-e-effective-harnesses-for-long-running-agents,
ant-e-advanced-tool-use,anthropic,USA,engineering,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use,2025-11-24,Bin Wu|Artur Renault|Henry Tay|Jake Noble|Noah Picard|Sam Jiang,FALSE,FALSE,phase2-title-slug-launch-or-company-news,,,,,,,,,,,,2025,by-company/anthropic.md#ant-e-advanced-tool-use,
