id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
ant-e-claude-code-auto-mode,anthropic,engineering,Claude Code auto mode: a safer way to skip permissions,https://www.anthropic.com/engineering/claude-code-auto-mode,2026-03-25,John Hughes,TRUE,,,empirical-study,agents,coding-agents,2026,by-company/anthropic.md#ant-e-claude-code-auto-mode,
ant-e-harness-design-long-running-apps,anthropic,engineering,Harness design for long-running application development,https://www.anthropic.com/engineering/harness-design-long-running-apps,2026-03-24,Prithvi Rajasekaran,TRUE,,,dataset-benchmark,applied-product,,2026,by-company/anthropic.md#ant-e-harness-design-long-running-apps,
ant-e-eval-awareness-browsecomp,anthropic,engineering,Eval awareness in Claude Opus 4.6’s BrowseComp performance,https://www.anthropic.com/engineering/eval-awareness-browsecomp,2026-03-06,Russell Coleman,TRUE,,,dataset-benchmark,safety-alignment,BrowseComp|evals-eval-harness,2026,by-company/anthropic.md#ant-e-eval-awareness-browsecomp,
ant-e-building-c-compiler,anthropic,engineering,Building a C compiler with a team of parallel Claudes,https://www.anthropic.com/engineering/building-c-compiler,2026-02-05,Nicholas Carlini,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-e-building-c-compiler,
ant-e-managed-agents,anthropic,engineering,Scaling Managed Agents: Decoupling the brain from the hands,https://www.anthropic.com/engineering/managed-agents,2026-02-04,Lance Martin|Gabe Cemaj|Michael Cohen,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-e-managed-agents,
ant-e-infrastructure-noise,anthropic,engineering,Quantifying infrastructure noise in agentic coding evals,https://www.anthropic.com/engineering/infrastructure-noise,2026-02-03,Gian Segato,TRUE,,,dataset-benchmark,agents,evals-eval-harness,2026,by-company/anthropic.md#ant-e-infrastructure-noise,
ant-e-ai-resistant-technical-evaluations,anthropic,engineering,Designing AI resistant technical evaluations,https://www.anthropic.com/engineering/AI-resistant-technical-evaluations,2026-01-21,Tristan Hume,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-e-ai-resistant-technical-evaluations,
ant-e-demystifying-evals-for-ai-agents,anthropic,engineering,Demystifying evals for AI agents,https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents,2026-01-09,Mikaela Grace|Jeremy Hadfield|Rodrigo Olivares|Jiri De Jonghe,TRUE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,2026,by-company/anthropic.md#ant-e-demystifying-evals-for-ai-agents,
ant-e-effective-harnesses-for-long-running-agents,anthropic,engineering,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,2025-11-26,Justin Young,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-e-effective-harnesses-for-long-running-agents,
ant-e-advanced-tool-use,anthropic,engineering,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use,2025-11-24,Bin Wu|Artur Renault|Henry Tay|Jake Noble|Noah Picard|Sam Jiang,FALSE,phase2-title-slug-launch-or-company-news,,,,,2025,by-company/anthropic.md#ant-e-advanced-tool-use,
ant-e-code-execution-with-mcp,anthropic,engineering,Code execution with MCP: building more efficient AI agents,https://www.anthropic.com/engineering/code-execution-with-mcp,2025-11-04,,TRUE,,,empirical-study,applied-product,tool-use|MCP,2025,by-company/anthropic.md#ant-e-code-execution-with-mcp,
ant-e-claude-code-sandboxing,anthropic,engineering,Making Claude Code more secure and autonomous with sandboxing,https://www.anthropic.com/engineering/claude-code-sandboxing,2025-10-20,,TRUE,,,empirical-study,agents,coding-agents,2025,by-company/anthropic.md#ant-e-claude-code-sandboxing,
ant-e-equipping-agents-for-the-real-world-with-agent-skills,anthropic,engineering,Equipping agents for the real world with Agent Skills,https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills,2025-10-16,Barry Zhang|Keith Lazuka|Mahesh Murag,TRUE,,,empirical-study,agents,,2025,by-company/anthropic.md#ant-e-equipping-agents-for-the-real-world-with-agent-skills,
ant-e-effective-context-engineering-for-ai-agents,anthropic,engineering,Effective context engineering for AI agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,2025-09-29,Prithvi Rajasekaran|Ethan Dixon|Carly Ryan|Jeremy Hadfield|Hannah Moran|Cal Rueb|Connor Jennings,TRUE,,,empirical-study,applied-product,context-engineering,2025,by-company/anthropic.md#ant-e-effective-context-engineering-for-ai-agents,
ant-e-a-postmortem-of-three-recent-issues,anthropic,engineering,A postmortem of three recent issues,https://www.anthropic.com/engineering/a-postmortem-of-three-recent-issues,2025-09-17,Sam McAllister|Jonathan Gray|Kashyap Murali|Brennan Saeta|Oliver Rausch|Alex Palcuie,TRUE,,,retrospective-case-study,applied-product,,2025,by-company/anthropic.md#ant-e-a-postmortem-of-three-recent-issues,
ant-e-writing-tools-for-agents,anthropic,engineering,Writing effective tools for AI agents—using AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,2025-09-11,Zachary Witten|Daniel Jiang|Sami Al-Sheikh|Matt Bell|Maggie Vo)|MCP (Theodora Chu|David Soria Parra|Adam Jones),TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-e-writing-tools-for-agents,
ant-e-desktop-extensions,anthropic,engineering,Claude Desktop Extensions: One-click MCP server installation for Claude Desktop,https://www.anthropic.com/engineering/desktop-extensions,2025-06-26,,TRUE,,,empirical-study,applied-product,tool-use|MCP,2025,by-company/anthropic.md#ant-e-desktop-extensions,
ant-e-multi-agent-research-system,anthropic,engineering,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,2025-06-13,Jeremy Hadfield|Barry Zhang|Kenneth Lien|Florian Scholz|Jeremy Fox|Daniel Ford,TRUE,,,retrospective-case-study,agents,multi-agent,2025,by-company/anthropic.md#ant-e-multi-agent-research-system,
ant-e-claude-think-tool,anthropic,engineering,"The ""think"" tool: Enabling Claude to stop and think",https://www.anthropic.com/engineering/claude-think-tool,2025-03-20,,TRUE,,,empirical-study,applied-product,,2025,by-company/anthropic.md#ant-e-claude-think-tool,
ant-e-swe-bench-sonnet,anthropic,engineering,Claude SWE-Bench Performance,https://www.anthropic.com/engineering/swe-bench-sonnet,2025-01-06,,TRUE,,,dataset-benchmark,evals-benchmarks,coding-agents|SWE-bench,2025,by-company/anthropic.md#ant-e-swe-bench-sonnet,
ant-e-building-effective-agents,anthropic,engineering,Building Effective AI Agents,https://www.anthropic.com/engineering/building-effective-agents,2024-12-19,Erik S.|Barry Zhang,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-e-building-effective-agents,
ant-e-contextual-retrieval,anthropic,engineering,Contextual Retrieval in AI Systems,https://www.anthropic.com/engineering/contextual-retrieval,2024-09-19,,TRUE,,,empirical-study,applied-product,,2024,by-company/anthropic.md#ant-e-contextual-retrieval,
ant-e-claude-code-best-practices,anthropic,engineering,Best Practices for Claude Code - Claude Code Docs,https://www.anthropic.com/engineering/claude-code-best-practices,,,FALSE,Redirects to code.claude.com docs (not a blog post),,,,,,by-company/anthropic.md#ant-e-claude-code-best-practices,
ant-r-automated-alignment-researchers,anthropic,research,Automated Alignment Researchers: Using large language models to scale scalable oversight,https://www.anthropic.com/research/automated-alignment-researchers,2026-04-14,,TRUE,,,empirical-study,safety-alignment,,2026,by-company/anthropic.md#ant-r-automated-alignment-researchers,
ant-r-trustworthy-agents,anthropic,research,Trustworthy agents in practice,https://www.anthropic.com/research/trustworthy-agents,2026-04-09,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-trustworthy-agents,
ant-r-emotion-concepts-function,anthropic,research,Emotion concepts and their function in a large language model,https://www.anthropic.com/research/emotion-concepts-function,2026-04-02,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-emotion-concepts-function,
ant-r-how-australia-uses-claude,anthropic,research,How Australia Uses Claude: Findings from the Anthropic Economic Index,https://www.anthropic.com/research/how-australia-uses-claude,2026-03-31,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-how-australia-uses-claude,
ant-r-economic-index-march-2026-report,anthropic,research,Anthropic Economic Index report: Learning curves,https://www.anthropic.com/research/economic-index-march-2026-report,2026-03-24,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-economic-index-march-2026-report,
ant-r-introducing-anthropic-science,anthropic,research,Introducing our Science Blog,https://www.anthropic.com/research/introducing-anthropic-science,2026-03-23,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2026,by-company/anthropic.md#ant-r-introducing-anthropic-science,
ant-r-long-running-claude,anthropic,research,Long-running Claude for scientific computing,https://www.anthropic.com/research/long-running-Claude,2026-03-23,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-long-running-claude,
ant-r-vibe-physics,anthropic,research,Vibe physics: The AI grad student,https://www.anthropic.com/research/vibe-physics,2026-03-23,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-vibe-physics,
ant-r-diff-tool,anthropic,research,A “diff” tool for AI: Finding behavioral differences in new models,https://www.anthropic.com/research/diff-tool,2026-03-13,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-diff-tool,
ant-r-labor-market-impacts,anthropic,research,Labor market impacts of AI: A new measure and early evidence,https://www.anthropic.com/research/labor-market-impacts,2026-03-05,Maxim Massenkoff|Peter McCrory,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-labor-market-impacts,
ant-r-deprecation-updates-opus-3,anthropic,research,An update on our model deprecation commitments for Claude Opus 3,https://www.anthropic.com/research/deprecation-updates-opus-3,2026-02-25,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-deprecation-updates-opus-3,
ant-r-ai-fluency-index,anthropic,research,Anthropic Education Report: The AI Fluency Index,https://www.anthropic.com/research/AI-fluency-index,2026-02-23,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-ai-fluency-index,
ant-r-persona-selection-model,anthropic,research,The persona selection model,https://www.anthropic.com/research/persona-selection-model,2026-02-23,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-persona-selection-model,
ant-r-measuring-agent-autonomy,anthropic,research,Measuring AI agent autonomy in practice,https://www.anthropic.com/research/measuring-agent-autonomy,2026-02-18,,TRUE,,,empirical-study,agents,,2026,by-company/anthropic.md#ant-r-measuring-agent-autonomy,
ant-r-india-brief-economic-index,anthropic,research,India Country Brief: The Anthropic Economic Index,https://www.anthropic.com/research/india-brief-economic-index,2026-02-16,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-india-brief-economic-index,
ant-r-ai-assistance-coding-skills,anthropic,research,How AI assistance impacts the formation of coding skills,https://www.anthropic.com/research/AI-assistance-coding-skills,2026-01-29,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-ai-assistance-coding-skills,
ant-r-disempowerment-patterns,anthropic,research,Disempowerment patterns in real-world AI usage,https://www.anthropic.com/research/disempowerment-patterns,2026-01-28,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-disempowerment-patterns,
ant-r-assistant-axis,anthropic,research,The assistant axis: situating and stabilizing the character of large language models,https://www.anthropic.com/research/assistant-axis,2026-01-19,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-assistant-axis,
ant-r-anthropic-economic-index-january-2026-report,anthropic,research,Anthropic Economic Index report: Economic primitives,https://www.anthropic.com/research/anthropic-economic-index-january-2026-report,2026-01-15,,TRUE,,,empirical-study,applied-product,,2026,by-company/anthropic.md#ant-r-anthropic-economic-index-january-2026-report,
